# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,1.99
2,1000,0.49,4.06
4,1000,0.49,8.12
8,1000,0.49,16.29
16,1000,0.50,32.03
32,1000,0.52,62.04
64,1000,0.51,124.48
128,1000,0.53,240.87
256,1000,0.53,486.50
512,1000,0.75,682.51
1024,1000,0.84,1220.54
2048,1000,0.95,2161.88
4096,1000,1.13,3611.60
8192,1000,1.60,5121.58
16384,1000,2.43,6736.04
32768,1000,3.65,8976.58
65536,640,5.90,11107.43
131072,320,8.90,14724.29
262144,160,15.86,16532.46
524288,80,42.37,12374.91
1048576,40,83.73,12523.19
2097152,20,164.65,12736.78
4194304,10,406.47,10318.84
