# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.49
4,1000,0.44,9.01
8,1000,0.44,17.98
16,1000,0.44,36.18
32,1000,0.49,65.33
64,1000,0.49,131.60
128,1000,0.59,216.62
256,1000,0.63,405.06
512,1000,0.96,534.55
1024,1000,0.99,1034.23
2048,1000,1.12,1820.97
4096,1000,1.61,2544.43
8192,1000,2.04,4014.46
16384,1000,3.61,4542.57
32768,1000,5.27,6219.70
65536,640,9.33,7022.85
131072,320,15.20,8622.40
262144,160,27.86,9409.39
524288,80,68.40,7664.87
1048576,40,131.14,7995.56
2097152,20,256.61,8172.67
4194304,10,508.24,8252.63
