# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.43
2,1000,0.30,6.78
4,1000,0.29,13.59
8,1000,0.29,27.25
16,1000,0.29,54.88
32,1000,0.30,106.26
64,1000,0.30,211.84
128,1000,0.30,424.47
256,1000,0.31,813.07
512,1000,0.58,890.15
1024,1000,0.62,1650.73
2048,1000,0.75,2724.37
4096,1000,0.97,4203.27
8192,1000,1.49,5504.08
16384,1000,2.39,6864.28
32768,1000,3.64,8991.80
65536,640,5.87,11170.63
131072,320,8.80,14896.07
262144,160,15.37,17059.19
524288,80,42.83,12239.83
1048576,40,84.12,12465.36
2097152,20,158.77,13208.88
4194304,10,389.56,10766.82
