# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.79,0.00
1,1000,9.80,0.10
2,1000,9.78,0.20
4,1000,9.82,0.41
8,1000,9.76,0.82
16,1000,9.82,1.63
32,1000,9.80,3.26
64,1000,9.80,6.53
128,1000,9.93,12.89
256,1000,36.73,6.97
512,1000,67.08,7.63
1024,1000,39.65,25.82
2048,1000,59.45,34.45
4096,1000,67.13,61.02
8192,1000,62.24,131.61
16384,1000,68.12,240.51
32768,1000,63.46,516.36
65536,640,55.86,1173.19
131072,320,95.58,1371.32
262144,160,137.50,1906.45
524288,80,235.03,2230.72
1048576,40,426.55,2458.29
2097152,20,750.24,2795.33
4194304,10,1519.67,2760.01
