# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.89,0.00
1,1000,7.96,0.13
2,1000,7.91,0.25
4,1000,7.95,0.50
8,1000,7.92,1.01
16,1000,7.94,2.01
32,1000,7.94,4.03
64,1000,7.93,8.07
128,1000,8.41,15.21
256,1000,8.43,30.38
512,1000,8.50,60.23
1024,1000,9.75,105.01
2048,1000,8.88,230.67
4096,1000,10.46,391.43
8192,1000,11.46,714.75
16384,1000,15.30,1070.79
32768,1000,25.87,1266.56
65536,640,56.77,1154.33
131072,320,77.07,1700.60
262144,160,111.22,2356.95
524288,80,172.63,3037.09
1048576,40,306.12,3425.41
2097152,20,600.37,3493.13
4194304,10,1229.93,3410.19
