# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.51
2,1000,0.29,6.97
4,1000,0.28,14.07
8,1000,0.28,28.45
16,1000,0.31,51.92
32,1000,0.31,104.20
64,1000,0.34,190.64
128,1000,0.39,324.80
256,1000,0.47,541.87
512,1000,0.63,817.39
1024,1000,0.75,1357.74
2048,1000,0.89,2311.00
4096,1000,1.75,2343.60
8192,1000,2.16,3793.86
16384,1000,2.69,6097.34
32768,1000,3.89,8423.58
65536,640,5.31,12330.39
131072,320,10.94,11982.68
262144,160,18.53,14145.23
524288,80,38.57,13592.59
1048576,40,90.62,11571.54
2097152,20,208.05,10079.97
4194304,10,434.66,9649.54
