# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.06
8,1000,0.98,8.15
16,1000,0.99,16.22
32,1000,1.00,31.96
64,1000,1.17,54.90
128,1000,1.21,105.71
256,1000,1.44,177.94
512,1000,1.49,344.56
1024,1000,1.65,622.26
2048,1000,2.35,872.90
4096,1000,3.24,1262.64
8192,1000,4.57,1792.74
16384,1000,6.41,2557.46
32768,1000,8.63,3798.01
65536,640,12.44,5267.78
131072,320,18.87,6945.17
262144,160,31.97,8199.61
524288,80,55.29,9483.29
1048576,40,98.77,10616.56
2097152,20,182.29,11504.57
4194304,10,353.38,11869.07
