# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.57
2,1000,0.39,5.13
4,1000,0.39,10.33
8,1000,0.39,20.56
16,1000,0.40,40.15
32,1000,0.55,58.00
64,1000,0.55,117.03
128,1000,0.86,148.48
256,1000,0.93,275.78
512,1000,1.12,458.59
1024,1000,1.32,776.31
2048,1000,2.09,982.21
4096,1000,2.97,1381.33
8192,1000,4.79,1711.77
16384,1000,7.45,2198.26
32768,1000,13.17,2488.78
65536,640,24.26,2701.17
131072,320,45.59,2875.31
262144,160,14.97,17516.13
524288,80,27.35,19172.69
1048576,40,56.09,18693.19
2097152,20,145.97,14367.47
4194304,10,295.60,14189.29
