# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.47
2,1000,0.19,10.76
4,1000,0.19,21.22
8,1000,0.19,42.60
16,1000,0.19,86.32
32,1000,0.22,143.61
64,1000,0.22,285.23
128,1000,0.33,393.29
256,1000,0.34,745.02
512,1000,0.39,1302.27
1024,1000,0.50,2066.45
2048,1000,0.74,2772.27
4096,1000,1.11,3679.45
8192,1000,1.87,4392.45
16384,1000,2.94,5575.02
32768,1000,4.79,6845.67
65536,640,8.26,7938.76
131072,320,15.01,8731.86
262144,160,12.55,20883.02
524288,80,22.25,23567.86
1048576,40,51.32,20430.47
2097152,20,140.43,14933.67
4194304,10,309.37,13557.44
