# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.50
2,1000,0.18,10.97
4,1000,0.18,21.67
8,1000,0.19,43.14
16,1000,0.18,87.80
32,1000,0.23,139.50
64,1000,0.22,285.81
128,1000,0.31,410.98
256,1000,0.33,769.10
512,1000,0.40,1284.62
1024,1000,0.49,2096.72
2048,1000,0.74,2754.21
4096,1000,1.12,3662.50
8192,1000,1.86,4398.40
16384,1000,2.95,5561.75
32768,1000,4.79,6836.94
65536,640,8.26,7932.17
131072,320,15.04,8715.93
262144,160,12.59,20824.54
524288,80,24.89,21066.86
1048576,40,54.32,19301.97
2097152,20,144.17,14546.28
4194304,10,313.46,13380.50
