# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.59,1.70
2,1000,0.59,3.37
4,1000,0.59,6.79
8,1000,0.61,13.18
16,1000,0.61,26.32
32,1000,0.65,49.36
64,1000,0.86,74.16
128,1000,1.00,127.47
256,1000,1.10,232.06
512,1000,1.01,507.46
1024,1000,1.48,690.76
2048,1000,1.67,1227.04
4096,1000,2.92,1401.22
8192,1000,3.13,2618.93
16384,1000,3.76,4358.62
32768,1000,4.76,6886.66
65536,640,6.63,9883.64
131072,320,10.79,12147.24
262144,160,19.38,13523.16
524288,80,39.28,13347.71
1048576,40,90.46,11591.65
2097152,20,222.91,9408.15
4194304,10,400.63,10469.14
