# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.65
2,1000,0.61,3.28
4,1000,0.62,6.44
8,1000,0.61,13.07
16,1000,0.63,25.35
32,1000,0.74,43.21
64,1000,0.80,79.97
128,1000,0.91,140.65
256,1000,1.13,227.27
512,1000,1.06,481.51
1024,1000,1.34,763.37
2048,1000,1.82,1124.78
4096,1000,2.90,1413.60
8192,1000,3.42,2394.29
16384,1000,3.62,4529.19
32768,1000,4.99,6561.09
65536,640,6.46,10146.73
131072,320,11.23,11668.87
262144,160,19.57,13395.78
524288,80,39.14,13396.35
1048576,40,90.97,11526.89
2097152,20,222.66,9418.58
4194304,10,400.61,10469.72
