# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.20
2,1000,0.18,10.89
4,1000,0.18,21.87
8,1000,0.19,42.73
16,1000,0.19,85.81
32,1000,0.22,146.73
64,1000,0.22,287.68
128,1000,0.30,426.37
256,1000,0.34,755.62
512,1000,0.40,1283.25
1024,1000,0.49,2071.17
2048,1000,0.74,2749.88
4096,1000,1.12,3670.34
8192,1000,1.86,4403.31
16384,1000,2.95,5562.44
32768,1000,5.08,6456.22
65536,640,8.63,7591.50
131072,320,15.73,8330.51
262144,160,13.78,19029.06
524288,80,27.40,19136.78
1048576,40,56.73,18483.04
2097152,20,147.06,14260.67
4194304,10,309.25,13562.89
