# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.12
4,1000,0.28,14.36
8,1000,0.28,28.88
16,1000,0.31,51.95
32,1000,0.30,106.97
64,1000,0.34,189.03
128,1000,0.40,316.30
256,1000,0.47,548.96
512,1000,0.64,803.52
1024,1000,0.74,1375.24
2048,1000,0.90,2276.44
4096,1000,1.77,2308.78
8192,1000,2.06,3971.35
16384,1000,2.64,6203.36
32768,1000,3.91,8375.54
65536,640,5.53,11853.27
131072,320,10.54,12434.77
262144,160,18.57,14112.80
524288,80,38.52,13610.10
1048576,40,88.90,11794.97
2097152,20,218.15,9613.48
4194304,10,431.90,9711.27
