# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.59,0.00
1,1000,16.61,0.06
2,1000,16.61,0.12
4,1000,16.60,0.24
8,1000,16.62,0.48
16,1000,16.66,0.96
32,1000,16.69,1.92
64,1000,16.88,3.79
128,1000,17.59,7.28
256,1000,17.50,14.63
512,1000,17.89,28.62
1024,1000,18.32,55.89
2048,1000,39.58,51.75
4096,1000,39.94,102.56
8192,1000,40.95,200.03
16384,1000,42.92,381.71
32768,1000,56.09,584.24
65536,640,147.19,445.25
131072,320,158.73,825.75
262144,160,206.96,1266.66
524288,80,309.62,1693.31
1048576,40,501.71,2090.01
2097152,20,892.31,2350.25
4194304,10,1781.10,2354.90
