# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.36,0.00
1,1000,10.52,0.10
2,1000,10.39,0.19
4,1000,10.35,0.39
8,1000,10.33,0.77
16,1000,10.35,1.55
32,1000,10.50,3.05
64,1000,10.50,6.10
128,1000,10.43,12.27
256,1000,9.42,27.18
512,1000,9.67,52.94
1024,1000,10.28,99.65
2048,1000,12.56,163.05
4096,1000,13.72,298.59
8192,1000,15.46,529.72
16384,1000,19.06,859.78
32768,1000,28.90,1133.90
65536,640,60.32,1086.39
131072,320,82.64,1586.11
262144,160,156.31,1677.03
524288,80,250.30,2094.67
1048576,40,441.19,2376.70
2097152,20,855.93,2450.14
4194304,10,1756.30,2388.14
