# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.02
2,1000,0.99,2.02
4,1000,0.99,4.03
8,1000,0.98,8.14
16,1000,0.99,16.23
32,1000,1.01,31.83
64,1000,1.15,55.51
128,1000,1.20,107.01
256,1000,1.43,179.25
512,1000,1.49,343.08
1024,1000,1.65,621.23
2048,1000,2.31,887.64
4096,1000,3.19,1285.37
8192,1000,4.46,1836.04
16384,1000,6.26,2617.07
32768,1000,8.46,3875.28
65536,640,12.37,5299.93
131072,320,18.57,7058.59
262144,160,32.01,8190.14
524288,80,54.26,9661.68
1048576,40,96.92,10819.17
2097152,20,182.25,11507.14
4194304,10,352.11,11911.86
