# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.94,0.00
1,1000,8.06,0.12
2,1000,8.02,0.25
4,1000,8.03,0.50
8,1000,8.02,1.00
16,1000,8.00,2.00
32,1000,8.10,3.95
64,1000,8.08,7.92
128,1000,8.46,15.14
256,1000,8.50,30.11
512,1000,8.50,60.24
1024,1000,9.69,105.67
2048,1000,9.15,223.90
4096,1000,11.02,371.75
8192,1000,11.62,704.99
16384,1000,15.62,1049.16
32768,1000,25.83,1268.47
65536,640,57.10,1147.71
131072,320,78.12,1677.90
262144,160,112.02,2340.17
524288,80,169.99,3084.24
1048576,40,298.64,3511.12
2097152,20,590.66,3550.49
4194304,10,1212.02,3460.59
