# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,5.00
4,1000,0.40,10.00
8,1000,0.40,20.19
16,1000,0.40,40.01
32,1000,0.55,58.19
64,1000,0.55,116.48
128,1000,0.89,143.73
256,1000,0.92,279.14
512,1000,1.11,462.32
1024,1000,1.34,762.07
2048,1000,2.07,989.45
4096,1000,2.95,1387.50
8192,1000,4.76,1719.55
16384,1000,7.30,2243.55
32768,1000,12.93,2534.73
65536,640,24.23,2704.53
131072,320,45.34,2890.77
262144,160,13.13,19960.37
524288,80,23.14,22654.70
1048576,40,50.56,20738.80
2097152,20,139.48,15036.00
4194304,10,288.11,14558.13
