# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.18
2,1000,0.45,4.43
4,1000,0.45,8.79
8,1000,0.45,17.74
16,1000,0.47,34.23
32,1000,0.49,64.79
64,1000,0.50,127.98
128,1000,0.50,253.77
256,1000,0.50,512.22
512,1000,0.76,670.72
1024,1000,0.84,1220.46
2048,1000,0.96,2138.77
4096,1000,1.18,3469.98
8192,1000,1.63,5029.48
16384,1000,2.43,6746.72
32768,1000,3.58,9165.04
65536,640,5.80,11305.93
131072,320,8.90,14723.86
262144,160,15.99,16391.79
524288,80,41.15,12740.26
1048576,40,83.68,12530.66
2097152,20,164.87,12720.39
4194304,10,404.84,10360.48
