# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.75
2,1000,1.35,1.49
4,1000,1.35,2.96
8,1000,1.35,5.94
16,1000,1.35,11.87
32,1000,1.37,23.40
64,1000,1.56,41.11
128,1000,1.61,79.49
256,1000,1.88,136.43
512,1000,1.96,261.74
1024,1000,2.15,476.83
2048,1000,2.79,733.25
4096,1000,3.58,1143.77
8192,1000,4.52,1810.46
16384,1000,6.29,2606.24
32768,1000,10.52,3116.23
65536,640,13.33,4917.81
131072,320,22.32,5873.32
262144,160,33.48,7830.75
524288,80,56.09,9346.65
1048576,40,97.61,10742.60
2097152,20,185.52,11304.10
4194304,10,353.78,11855.70
