# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.28,0.00
1,1000,1.28,0.78
2,1000,1.29,1.55
4,1000,1.29,3.11
8,1000,1.28,6.26
16,1000,1.28,12.49
32,1000,1.30,24.56
64,1000,1.44,44.52
128,1000,1.48,86.64
256,1000,1.73,147.81
512,1000,1.77,288.47
1024,1000,1.95,526.23
2048,1000,2.58,794.68
4096,1000,3.24,1263.21
8192,1000,4.14,1979.69
16384,1000,5.78,2833.38
32768,1000,10.18,3218.94
65536,640,13.26,4942.15
131072,320,22.50,5825.62
262144,160,33.19,7899.42
524288,80,57.98,9041.91
1048576,40,98.55,10639.66
2097152,20,184.56,11362.92
4194304,10,353.75,11856.77
