# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.94,0.00
1,1000,9.93,0.10
2,1000,9.92,0.20
4,1000,9.92,0.40
8,1000,9.91,0.81
16,1000,9.95,1.61
32,1000,9.92,3.22
64,1000,9.94,6.44
128,1000,10.19,12.56
256,1000,35.48,7.22
512,1000,54.19,9.45
1024,1000,66.99,15.29
2048,1000,37.48,54.64
4096,1000,67.16,60.99
8192,1000,70.68,115.89
16384,1000,67.99,240.97
32768,1000,69.13,473.97
65536,640,81.63,802.86
131072,320,95.67,1370.01
262144,160,133.28,1966.93
524288,80,208.38,2515.97
1048576,40,397.01,2641.16
2097152,20,851.08,2464.10
4194304,10,1746.52,2401.53
