# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.86,0.00
1,1000,9.90,0.10
2,1000,9.88,0.20
4,1000,9.86,0.41
8,1000,10.11,0.79
16,1000,9.88,1.62
32,1000,9.89,3.24
64,1000,9.89,6.47
128,1000,9.97,12.84
256,1000,43.05,5.95
512,1000,49.78,10.29
1024,1000,55.48,18.46
2048,1000,42.36,48.35
4096,1000,53.38,76.73
8192,1000,42.68,191.94
16384,1000,68.06,240.75
32768,1000,71.18,460.39
65536,640,77.61,844.48
131072,320,95.60,1371.09
262144,160,136.95,1914.21
524288,80,217.52,2410.27
1048576,40,407.50,2573.22
2097152,20,825.90,2539.22
4194304,10,1612.30,2601.44
