# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.64,0.00
1,1000,8.68,0.12
2,1000,8.65,0.23
4,1000,8.64,0.46
8,1000,8.63,0.93
16,1000,8.01,2.00
32,1000,8.04,3.98
64,1000,8.01,7.99
128,1000,8.06,15.89
256,1000,8.23,31.12
512,1000,10.35,49.45
1024,1000,10.93,93.71
2048,1000,13.67,149.80
4096,1000,14.97,273.66
8192,1000,17.64,464.35
16384,1000,25.61,639.65
32768,1000,36.00,910.32
65536,640,59.75,1096.80
131072,320,109.74,1194.38
262144,160,134.18,1953.75
524288,80,230.35,2276.01
1048576,40,441.79,2373.45
2097152,20,835.21,2510.94
4194304,10,1421.22,2951.19
