# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.09,0.00
1,1000,1.08,0.93
2,1000,1.06,1.88
4,1000,1.05,3.81
8,1000,1.06,7.53
16,1000,1.09,14.74
32,1000,1.09,29.27
64,1000,1.15,55.79
128,1000,1.21,105.74
256,1000,1.26,202.92
512,1000,1.27,404.61
1024,1000,1.31,783.60
2048,1000,1.49,1372.33
4096,1000,1.91,2140.80
8192,1000,2.55,3214.63
16384,1000,3.05,5372.64
32768,1000,4.05,8085.15
65536,640,5.88,11144.95
131072,320,9.52,13762.63
262144,160,16.95,15463.22
524288,80,37.86,13849.64
1048576,40,99.50,10538.89
2097152,20,223.11,9399.72
4194304,10,546.03,7681.40
