# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.31,0.00
1,1000,0.32,3.09
2,1000,0.32,6.24
4,1000,0.33,12.30
8,1000,0.32,24.80
16,1000,0.32,49.94
32,1000,0.33,96.01
64,1000,0.33,194.03
128,1000,0.34,374.40
256,1000,0.36,720.46
512,1000,0.57,904.60
1024,1000,0.63,1619.27
2048,1000,0.77,2655.34
4096,1000,0.98,4166.68
8192,1000,1.50,5478.22
16384,1000,2.41,6789.94
32768,1000,3.61,9073.69
65536,640,5.89,11126.02
131072,320,8.76,14955.07
262144,160,15.61,16789.32
524288,80,41.26,12707.24
1048576,40,84.13,12463.21
2097152,20,161.16,13013.25
4194304,10,398.36,10528.94
8388608,5,1049.16,7995.51
16777216,2,2175.48,7711.97
33554432,1,6065.98,5531.57
67108864,1,12484.28,5375.47
134217728,1,25577.98,5247.39
268435456,1,52561.83,5107.04
