# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.51
4,1000,0.44,9.07
8,1000,0.44,18.00
16,1000,0.44,36.38
32,1000,0.49,65.92
64,1000,0.48,132.73
128,1000,0.59,216.74
256,1000,0.62,411.00
512,1000,0.96,531.80
1024,1000,1.00,1021.85
2048,1000,1.13,1817.39
4096,1000,1.67,2449.76
8192,1000,2.12,3870.03
16384,1000,3.56,4607.41
32768,1000,5.33,6149.52
65536,640,9.35,7011.44
131072,320,15.27,8582.76
262144,160,29.53,8877.03
524288,80,66.74,7855.91
1048576,40,131.59,7968.27
2097152,20,256.73,8168.57
4194304,10,509.72,8228.66
8388608,5,1067.22,7860.26
16777216,2,2400.94,6987.78
33554432,1,7944.32,4223.70
67108864,1,15777.03,4253.58
134217728,1,31662.27,4239.04
268435456,1,62808.93,4273.84
