# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.10,0.00
1,1000,9.98,0.10
2,1000,9.94,0.20
4,1000,9.96,0.40
8,1000,9.93,0.81
16,1000,9.98,1.60
32,1000,9.91,3.23
64,1000,9.92,6.45
128,1000,9.99,12.82
256,1000,45.61,5.61
512,1000,52.73,9.71
1024,1000,66.97,15.29
2048,1000,42.97,47.66
4096,1000,67.74,60.47
8192,1000,44.70,183.26
16384,1000,64.37,254.53
32768,1000,70.25,466.43
65536,640,55.91,1172.09
131072,320,82.44,1589.87
262144,160,134.76,1945.24
524288,80,227.05,2309.15
1048576,40,441.87,2373.06
2097152,20,744.80,2815.73
4194304,10,1730.48,2423.78
8388608,5,3950.35,2123.51
16777216,2,8537.60,1965.10
33554432,1,21887.86,1533.02
67108864,1,42070.62,1595.15
134217728,1,45314.87,2961.89
268435456,1,88496.47,3033.29
