# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.88
4,1000,0.25,15.75
8,1000,0.25,31.60
16,1000,0.25,63.09
32,1000,0.27,120.05
64,1000,0.27,238.33
128,1000,0.28,464.98
256,1000,0.29,869.07
512,1000,0.54,954.56
1024,1000,0.58,1775.72
2048,1000,0.71,2877.41
4096,1000,0.93,4380.87
8192,1000,1.55,5290.74
16384,1000,2.42,6767.44
32768,1000,3.63,9022.23
65536,640,5.95,11022.59
131072,320,8.86,14788.57
262144,160,15.45,16965.65
524288,80,42.17,12432.45
1048576,40,83.83,12507.69
2097152,20,161.93,12951.32
4194304,10,402.90,10410.27
8388608,5,1047.75,8006.31
16777216,2,2168.49,7736.81
33554432,1,6001.36,5591.14
67108864,1,12447.04,5391.55
134217728,1,25724.22,5217.56
268435456,1,52469.05,5116.07
