# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.51,0.00
1,1000,9.48,0.11
2,1000,9.49,0.21
4,1000,9.47,0.42
8,1000,9.47,0.84
16,1000,9.46,1.69
32,1000,9.53,3.36
64,1000,9.50,6.74
128,1000,9.62,13.31
256,1000,16.61,15.41
512,1000,19.60,26.12
1024,1000,25.64,39.94
2048,1000,20.94,97.80
4096,1000,20.99,195.17
8192,1000,21.25,385.59
16384,1000,23.56,695.38
32768,1000,31.31,1046.51
65536,640,49.18,1332.54
131072,320,69.86,1876.29
262144,160,108.98,2405.51
524288,80,194.86,2690.59
1048576,40,359.31,2918.27
2097152,20,668.10,3139.00
4194304,10,1357.57,3089.57
8388608,5,3173.86,2643.03
16777216,2,5449.01,3078.95
33554432,1,10983.23,3055.06
67108864,1,22433.71,2991.43
134217728,1,43496.17,3085.74
268435456,1,88394.68,3036.78
