# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.53
2,1000,0.29,6.93
4,1000,0.28,14.34
8,1000,0.28,28.26
16,1000,0.30,53.34
32,1000,0.30,107.21
64,1000,0.29,220.59
128,1000,0.30,427.38
256,1000,0.33,785.15
512,1000,0.54,947.99
1024,1000,0.60,1701.55
2048,1000,0.73,2808.47
4096,1000,0.93,4382.50
8192,1000,1.45,5633.44
16384,1000,2.38,6871.65
32768,1000,3.62,9062.75
65536,640,5.89,11120.70
131072,320,8.92,14700.64
262144,160,15.86,16527.26
524288,80,42.21,12420.38
1048576,40,84.12,12465.25
2097152,20,161.68,12971.12
4194304,10,402.45,10421.83
8388608,5,1040.06,8065.50
16777216,2,2195.60,7641.29
33554432,1,6053.72,5542.78
67108864,1,12553.65,5345.76
134217728,1,25685.70,5225.39
268435456,1,52675.82,5095.99
