# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.45,4.48
4,1000,0.44,9.03
8,1000,0.44,18.03
16,1000,0.44,35.99
32,1000,0.49,65.05
64,1000,0.48,132.33
128,1000,0.59,216.67
256,1000,0.63,409.07
512,1000,0.98,524.14
1024,1000,1.03,992.66
2048,1000,1.15,1776.09
4096,1000,1.63,2509.64
8192,1000,2.13,3838.56
16384,1000,3.47,4725.41
32768,1000,5.46,5999.43
65536,640,9.30,7048.02
131072,320,15.27,8585.31
262144,160,28.95,9056.23
524288,80,67.81,7732.24
1048576,40,131.85,7952.56
2097152,20,257.71,8137.60
4194304,10,508.54,8247.75
8388608,5,1066.89,7862.65
16777216,2,2416.24,6943.52
33554432,1,7938.81,4226.63
67108864,1,15861.60,4230.90
134217728,1,31550.40,4254.07
268435456,1,62754.66,4277.54
