# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.44,0.00
1,1000,6.41,0.16
2,1000,6.47,0.31
4,1000,6.46,0.62
8,1000,6.44,1.24
16,1000,6.44,2.48
32,1000,6.45,4.96
64,1000,6.45,9.92
128,1000,6.51,19.65
256,1000,11.46,22.33
512,1000,13.13,38.99
1024,1000,16.49,62.08
2048,1000,13.63,150.21
4096,1000,13.61,301.06
8192,1000,13.91,589.04
16384,1000,14.15,1158.28
32768,1000,16.14,2030.53
65536,640,24.13,2715.72
131072,320,31.02,4225.93
262144,160,45.55,5755.18
524288,80,81.25,6452.61
1048576,40,148.68,7052.68
2097152,20,305.39,6867.11
4194304,10,801.38,5233.88
8388608,5,1490.28,5628.87
16777216,2,3172.60,5288.17
33554432,1,6499.56,5162.57
67108864,1,12975.33,5172.04
134217728,1,25892.95,5183.56
268435456,1,51962.12,5165.98
