# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.26,7.78
4,1000,0.26,15.23
8,1000,0.26,31.09
16,1000,0.26,62.33
32,1000,0.27,119.74
64,1000,0.27,240.64
128,1000,0.27,469.74
256,1000,0.30,867.46
512,1000,0.51,1003.55
1024,1000,0.58,1774.36
2048,1000,0.72,2863.01
4096,1000,0.92,4430.85
8192,1000,1.54,5325.75
16384,1000,2.42,6779.91
32768,1000,3.69,8892.01
65536,640,5.98,10962.54
131072,320,8.81,14869.57
262144,160,15.68,16717.82
524288,80,41.11,12752.38
1048576,40,83.63,12538.84
2097152,20,161.44,12990.55
4194304,10,398.36,10528.96
8388608,5,1042.93,8043.34
16777216,2,2169.03,7734.90
33554432,1,6012.86,5580.44
67108864,1,12509.67,5364.56
134217728,1,25727.22,5216.95
268435456,1,52873.33,5076.95
