# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.50
4,1000,0.44,9.08
8,1000,0.44,18.00
16,1000,0.44,36.05
32,1000,0.49,65.24
64,1000,0.48,133.42
128,1000,0.58,218.91
256,1000,0.64,401.34
512,1000,0.98,521.68
1024,1000,1.04,981.82
2048,1000,1.17,1754.73
4096,1000,1.62,2528.07
8192,1000,2.14,3828.80
16384,1000,3.55,4621.69
32768,1000,5.40,6070.54
65536,640,9.22,7104.60
131072,320,15.17,8641.70
262144,160,29.28,8952.38
524288,80,67.91,7719.83
1048576,40,132.56,7910.43
2097152,20,258.63,8108.57
4194304,10,513.54,8167.46
8388608,5,1057.05,7935.90
16777216,2,2347.54,7146.73
33554432,1,7851.66,4273.55
67108864,1,15690.45,4277.05
134217728,1,31616.24,4245.21
268435456,1,62863.74,4270.12
