# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.30,0.00
1,1000,0.29,3.39
2,1000,0.29,6.87
4,1000,0.30,13.46
8,1000,0.30,26.37
16,1000,0.29,55.21
32,1000,0.36,88.91
64,1000,0.36,179.46
128,1000,0.45,283.03
256,1000,0.48,530.56
512,1000,0.56,909.34
1024,1000,0.66,1551.15
2048,1000,0.89,2292.73
4096,1000,1.27,3230.66
8192,1000,2.00,4090.67
16384,1000,4.07,4030.11
32768,1000,4.86,6735.60
65536,640,6.46,10139.34
131072,320,8.75,14983.77
262144,160,13.98,18754.56
524288,80,25.03,20944.99
1048576,40,59.78,17540.03
2097152,20,153.54,13658.71
4194304,10,338.83,12378.72
8388608,5,986.21,8505.91
16777216,2,2562.61,6546.91
33554432,1,5506.07,6094.08
67108864,1,11070.81,6061.79
134217728,1,22180.76,6051.09
268435456,1,43966.97,6105.39
