# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.09
2,1000,0.47,4.27
4,1000,0.48,8.35
8,1000,0.48,16.64
16,1000,0.47,33.72
32,1000,0.50,63.70
64,1000,0.50,127.25
128,1000,0.59,217.42
256,1000,0.64,401.52
512,1000,0.97,526.67
1024,1000,0.99,1029.41
2048,1000,1.13,1817.00
4096,1000,1.58,2586.59
8192,1000,2.13,3852.02
16384,1000,3.53,4645.13
32768,1000,5.34,6140.05
65536,640,9.28,7063.22
131072,320,15.42,8499.47
262144,160,28.20,9294.76
524288,80,67.61,7754.31
1048576,40,131.92,7948.59
2097152,20,258.92,8099.70
4194304,10,508.99,8240.39
8388608,5,1064.29,7881.90
16777216,2,2305.79,7276.12
33554432,1,7862.74,4267.53
67108864,1,15753.76,4259.86
134217728,1,31594.56,4248.13
268435456,1,62803.13,4274.24
