# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.08
4,1000,0.39,10.14
8,1000,0.40,20.20
16,1000,0.40,40.22
32,1000,0.55,57.85
64,1000,0.57,113.10
128,1000,0.92,139.54
256,1000,0.92,279.43
512,1000,1.13,453.95
1024,1000,1.29,792.85
2048,1000,2.08,984.82
4096,1000,2.98,1375.48
8192,1000,4.78,1713.86
16384,1000,7.16,2289.70
32768,1000,12.95,2529.58
65536,640,23.80,2753.63
131072,320,45.08,2907.60
262144,160,13.19,19879.13
524288,80,22.87,22920.25
1048576,40,53.49,19603.50
2097152,20,140.26,14951.89
4194304,10,296.57,14142.86
