# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.28
2,1000,0.19,10.37
4,1000,0.18,21.96
8,1000,0.19,42.96
16,1000,0.18,86.79
32,1000,0.23,141.78
64,1000,0.22,286.34
128,1000,0.30,422.72
256,1000,0.33,780.03
512,1000,0.39,1314.33
1024,1000,0.50,2067.01
2048,1000,0.74,2760.94
4096,1000,1.11,3674.53
8192,1000,1.85,4420.27
16384,1000,2.92,5605.03
32768,1000,4.69,6988.54
65536,640,8.00,8194.27
131072,320,14.47,9055.58
262144,160,13.06,20073.80
524288,80,23.94,21895.89
1048576,40,53.47,19611.35
2097152,20,144.21,14542.53
4194304,10,301.33,13919.14
