# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.12
2,1000,0.19,10.34
4,1000,0.20,20.30
8,1000,0.20,40.43
16,1000,0.19,85.41
32,1000,0.23,137.83
64,1000,0.23,279.19
128,1000,0.31,407.08
256,1000,0.34,755.15
512,1000,0.39,1313.49
1024,1000,0.50,2052.58
2048,1000,0.74,2764.83
4096,1000,1.11,3681.62
8192,1000,1.86,4412.70
16384,1000,2.92,5605.22
32768,1000,4.71,6957.43
65536,640,8.03,8165.02
131072,320,14.45,9071.92
262144,160,12.58,20830.97
524288,80,22.33,23479.39
1048576,40,52.27,20059.55
2097152,20,138.77,15112.89
4194304,10,320.07,13104.32
