# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.60,1.66
2,1000,0.60,3.32
4,1000,0.60,6.70
8,1000,0.59,13.45
16,1000,0.65,24.77
32,1000,0.70,45.79
64,1000,0.85,75.42
128,1000,1.08,118.45
256,1000,1.14,223.83
512,1000,1.04,491.87
1024,1000,1.42,719.09
2048,1000,1.63,1256.89
4096,1000,2.68,1528.41
8192,1000,3.30,2481.16
16384,1000,3.41,4808.05
32768,1000,4.90,6691.35
65536,640,6.09,10755.32
131072,320,10.71,12238.68
262144,160,18.74,13986.72
524288,80,38.28,13695.84
1048576,40,90.86,11540.19
2097152,20,215.46,9733.21
4194304,10,406.16,10326.79
