# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.04,0.00
1,1000,8.12,0.12
2,1000,8.08,0.25
4,1000,8.08,0.50
8,1000,8.09,0.99
16,1000,8.15,1.96
32,1000,8.09,3.96
64,1000,8.11,7.89
128,1000,8.54,14.99
256,1000,8.58,29.82
512,1000,8.61,59.49
1024,1000,9.42,108.75
2048,1000,9.08,225.56
4096,1000,10.68,383.41
8192,1000,11.55,709.29
16384,1000,15.37,1066.11
32768,1000,25.58,1281.19
65536,640,56.02,1169.86
131072,320,77.39,1693.75
262144,160,112.09,2338.69
524288,80,171.91,3049.78
1048576,40,308.72,3396.57
2097152,20,606.90,3455.52
4194304,10,1237.17,3390.25
