# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.01
4,1000,0.40,10.07
8,1000,0.40,20.05
16,1000,0.41,39.27
32,1000,0.56,57.44
64,1000,0.56,114.68
128,1000,0.91,141.33
256,1000,0.95,270.84
512,1000,1.14,448.03
1024,1000,1.32,773.19
2048,1000,2.11,971.91
4096,1000,3.00,1363.72
8192,1000,4.85,1690.16
16384,1000,7.38,2218.90
32768,1000,13.12,2497.97
65536,640,25.51,2568.78
131072,320,48.38,2708.99
262144,160,14.71,17825.68
524288,80,28.56,18356.29
1048576,40,59.69,17565.67
2097152,20,149.49,14028.47
4194304,10,297.05,14119.81
