# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.14
16,1000,0.99,16.23
32,1000,1.00,32.07
64,1000,1.14,56.38
128,1000,1.18,108.78
256,1000,1.41,181.23
512,1000,1.48,345.61
1024,1000,1.64,625.70
2048,1000,2.31,888.10
4096,1000,3.17,1292.43
8192,1000,4.44,1843.38
16384,1000,6.25,2620.72
32768,1000,8.41,3898.09
65536,640,12.26,5346.41
131072,320,18.49,7088.08
262144,160,31.91,8214.26
524288,80,54.30,9655.24
1048576,40,97.14,10794.55
2097152,20,186.00,11275.07
4194304,10,352.37,11903.08
