# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.43
2,1000,0.40,5.02
4,1000,0.40,10.08
8,1000,0.40,20.07
16,1000,0.41,38.95
32,1000,0.56,57.00
64,1000,0.56,113.67
128,1000,0.90,142.41
256,1000,0.94,272.98
512,1000,1.15,446.14
1024,1000,1.33,771.49
2048,1000,2.11,972.13
4096,1000,3.02,1356.74
8192,1000,4.80,1706.71
16384,1000,7.23,2267.48
32768,1000,12.80,2560.77
65536,640,24.19,2709.27
131072,320,44.08,2973.32
262144,160,13.18,19889.49
524288,80,28.69,18271.08
1048576,40,59.74,17553.32
2097152,20,152.85,13720.57
4194304,10,310.64,13501.99
