# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.48,0.18
2,1000,5.47,0.37
4,1000,5.51,0.73
8,1000,5.48,1.46
16,1000,5.48,2.92
32,1000,5.51,5.81
64,1000,5.50,11.65
128,1000,5.62,22.78
256,1000,5.64,45.36
512,1000,5.71,89.62
1024,1000,6.32,161.96
2048,1000,6.07,337.12
4096,1000,7.13,574.34
8192,1000,7.50,1091.98
16384,1000,9.81,1669.47
32768,1000,15.70,2086.85
65536,640,29.75,2202.56
131072,320,39.89,3286.08
262144,160,54.29,4828.44
524288,80,86.91,6032.26
1048576,40,150.70,6958.19
2097152,20,284.54,7370.38
4194304,10,600.20,6988.16
