# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.60,3.33
4,1000,0.60,6.68
8,1000,0.60,13.43
16,1000,0.69,23.06
32,1000,0.72,44.14
64,1000,0.80,80.29
128,1000,1.06,120.59
256,1000,1.17,219.21
512,1000,1.03,495.50
1024,1000,1.41,727.19
2048,1000,1.79,1142.71
4096,1000,2.72,1507.94
8192,1000,3.33,2462.61
16384,1000,3.61,4539.20
32768,1000,5.00,6560.04
65536,640,6.40,10233.88
131072,320,11.58,11321.85
262144,160,19.82,13226.55
524288,80,39.80,13172.06
1048576,40,92.54,11330.96
2097152,20,221.39,9472.73
4194304,10,406.46,10319.06
