# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.88,0.00
1,1000,9.61,0.10
2,1000,9.69,0.21
4,1000,9.61,0.42
8,1000,9.42,0.85
16,1000,9.43,1.70
32,1000,9.41,3.40
64,1000,9.41,6.80
128,1000,9.34,13.71
256,1000,9.36,27.35
512,1000,9.58,53.46
1024,1000,9.80,104.48
2048,1000,11.52,177.84
4096,1000,12.75,321.37
8192,1000,14.37,569.91
16384,1000,17.86,917.35
32768,1000,27.79,1179.13
65536,640,59.98,1092.71
131072,320,85.43,1534.21
262144,160,121.53,2156.98
524288,80,169.74,3088.85
1048576,40,284.11,3690.73
2097152,20,532.24,3940.27
4194304,10,1028.19,4079.32
