# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.67,1.50
2,1000,0.68,2.96
4,1000,0.65,6.11
8,1000,0.67,12.01
16,1000,0.67,23.97
32,1000,0.69,46.66
64,1000,0.69,93.35
128,1000,0.71,180.40
256,1000,0.67,381.78
512,1000,1.18,434.51
1024,1000,1.25,816.29
2048,1000,1.38,1483.63
4096,1000,1.85,2211.36
8192,1000,2.33,3518.93
16384,1000,3.42,4791.98
32768,1000,5.54,5918.57
65536,640,9.43,6952.47
131072,320,15.25,8594.55
262144,160,28.12,9322.59
524288,80,67.70,7743.89
1048576,40,132.23,7929.91
2097152,20,259.47,8082.30
4194304,10,510.33,8218.77
8388608,5,1061.88,7899.74
16777216,2,2352.95,7130.28
33554432,1,7919.27,4237.06
67108864,1,15926.21,4213.74
134217728,1,31796.05,4221.21
268435456,1,62760.45,4277.14
