# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.34
8,1000,0.43,18.57
16,1000,0.43,36.97
32,1000,0.47,67.78
64,1000,0.47,136.48
128,1000,0.58,220.57
256,1000,0.62,409.69
512,1000,0.80,639.45
1024,1000,0.89,1146.35
2048,1000,1.05,1952.60
4096,1000,1.50,2726.63
8192,1000,2.01,4082.54
16384,1000,3.36,4878.06
32768,1000,5.14,6379.16
65536,640,9.21,7116.92
131072,320,17.86,7340.31
262144,160,34.32,7638.88
524288,80,83.57,6273.71
1048576,40,169.86,6173.16
2097152,20,336.75,6227.58
4194304,10,669.35,6266.22
