# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.39
2,1000,0.23,8.71
4,1000,0.26,15.30
8,1000,0.23,35.04
16,1000,0.23,70.00
32,1000,0.24,132.71
64,1000,0.24,263.37
128,1000,0.26,496.98
256,1000,0.28,922.10
512,1000,0.45,1146.24
1024,1000,0.44,2337.91
2048,1000,0.59,3497.11
4096,1000,0.83,4918.96
8192,1000,1.45,5641.91
16384,1000,2.38,6895.55
32768,1000,3.58,9156.86
65536,640,5.71,11473.72
131072,320,8.68,15107.74
262144,160,15.01,17465.89
524288,80,40.40,12976.74
1048576,40,81.09,12931.20
2097152,20,154.09,13609.68
4194304,10,389.76,10761.37
