# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.29,0.00
1,1000,11.28,0.09
2,1000,11.27,0.18
4,1000,11.24,0.36
8,1000,11.23,0.71
16,1000,11.24,1.42
32,1000,11.27,2.84
64,1000,11.29,5.67
128,1000,11.48,11.15
256,1000,25.41,10.07
512,1000,34.55,14.82
1024,1000,42.89,23.88
2048,1000,24.70,82.91
4096,1000,33.68,121.61
8192,1000,32.90,249.01
16384,1000,33.78,485.00
32768,1000,53.22,615.68
65536,640,84.49,775.64
131072,320,119.14,1100.17
262144,160,159.55,1643.06
524288,80,243.73,2151.10
1048576,40,461.08,2274.15
2097152,20,906.37,2313.79
4194304,10,1568.20,2674.61
