# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.89,0.00
1,1000,1.97,0.51
2,1000,2.02,0.99
4,1000,2.00,2.00
8,1000,1.96,4.08
16,1000,1.97,8.14
32,1000,1.97,16.26
64,1000,1.89,33.91
128,1000,1.69,75.65
256,1000,1.77,144.62
512,1000,2.03,252.65
1024,1000,2.10,487.46
2048,1000,2.18,941.55
4096,1000,2.57,1596.04
8192,1000,2.75,2977.16
16384,1000,3.24,5049.25
32768,1000,3.99,8202.67
65536,640,5.49,11946.61
131072,320,8.42,15558.84
262144,160,14.40,18204.63
524288,80,28.51,18391.17
1048576,40,81.33,12892.18
2097152,20,201.44,10410.82
4194304,10,409.98,10230.41
