# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.61,0.00
1,1000,9.48,0.11
2,1000,9.46,0.21
4,1000,9.45,0.42
8,1000,9.50,0.84
16,1000,9.49,1.69
32,1000,9.49,3.37
64,1000,9.47,6.76
128,1000,10.64,12.03
256,1000,21.18,12.09
512,1000,31.67,16.17
1024,1000,32.51,31.50
2048,1000,30.55,67.04
4096,1000,28.87,141.89
8192,1000,32.09,255.30
16384,1000,30.41,538.70
32768,1000,46.59,703.37
65536,640,71.53,916.24
131072,320,85.68,1529.79
262144,160,113.47,2310.20
524288,80,183.22,2861.51
1048576,40,337.61,3105.92
2097152,20,705.80,2971.30
4194304,10,1561.84,2685.49
