# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.68
2,1000,0.27,7.34
4,1000,0.27,14.69
8,1000,0.27,29.13
16,1000,0.27,58.31
32,1000,0.28,112.52
64,1000,0.28,229.57
128,1000,0.29,438.58
256,1000,0.31,817.45
512,1000,0.47,1083.00
1024,1000,0.49,2074.86
2048,1000,0.63,3239.21
4096,1000,0.90,4556.88
8192,1000,1.40,5842.10
16384,1000,2.34,7003.24
32768,1000,3.45,9509.59
65536,640,5.63,11638.99
131072,320,8.60,15232.53
262144,160,14.90,17594.69
524288,80,41.58,12609.73
1048576,40,80.79,12978.51
2097152,20,154.08,13611.01
4194304,10,386.08,10863.68
