# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.67
4,1000,0.43,9.35
8,1000,0.43,18.75
16,1000,0.43,37.33
32,1000,0.47,67.95
64,1000,0.48,134.38
128,1000,0.57,223.15
256,1000,0.62,412.14
512,1000,0.80,637.58
1024,1000,0.90,1138.99
2048,1000,1.07,1912.13
4096,1000,1.51,2714.58
8192,1000,1.98,4138.48
16384,1000,3.30,4963.29
32768,1000,5.10,6430.88
65536,640,9.31,7039.09
131072,320,18.06,7256.71
262144,160,34.55,7586.30
524288,80,83.29,6294.64
1048576,40,169.58,6183.34
2097152,20,337.14,6220.47
4194304,10,668.76,6271.77
