# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.18
2,1000,0.46,4.33
4,1000,0.46,8.73
8,1000,0.46,17.44
16,1000,0.46,34.67
32,1000,0.49,65.86
64,1000,0.49,131.37
128,1000,0.59,218.09
256,1000,0.64,397.19
512,1000,0.87,587.21
1024,1000,0.92,1111.89
2048,1000,1.11,1841.46
4096,1000,1.52,2686.79
8192,1000,1.99,4106.68
16384,1000,3.29,4982.22
32768,1000,5.15,6362.40
65536,640,9.33,7023.54
131072,320,18.10,7242.77
262144,160,34.68,7558.07
524288,80,83.86,6251.93
1048576,40,170.26,6158.59
2097152,20,337.25,6218.47
4194304,10,669.30,6266.72
