# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.23,8.84
4,1000,0.23,17.62
8,1000,0.23,35.32
16,1000,0.23,70.33
32,1000,0.25,130.32
64,1000,0.25,258.76
128,1000,0.26,485.69
256,1000,0.28,919.46
512,1000,0.43,1194.79
1024,1000,0.44,2328.25
2048,1000,0.60,3434.30
4096,1000,0.85,4815.24
8192,1000,1.42,5753.86
16384,1000,2.29,7139.59
32768,1000,3.45,9491.69
65536,640,5.62,11659.88
131072,320,8.54,15354.76
262144,160,14.96,17523.24
524288,80,40.65,12896.76
1048576,40,80.83,12973.08
2097152,20,154.10,13609.31
4194304,10,397.25,10558.45
