# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.52,0.00
1,1000,9.51,0.11
2,1000,9.51,0.21
4,1000,9.49,0.42
8,1000,9.45,0.85
16,1000,9.48,1.69
32,1000,9.52,3.36
64,1000,9.53,6.72
128,1000,9.69,13.21
256,1000,15.54,16.47
512,1000,18.17,28.19
1024,1000,23.92,42.81
2048,1000,20.77,98.61
4096,1000,20.93,195.67
8192,1000,21.11,388.05
16384,1000,21.90,748.06
32768,1000,28.33,1156.83
65536,640,45.69,1434.51
131072,320,63.76,2055.82
262144,160,98.26,2667.92
524288,80,175.96,2979.61
1048576,40,354.26,2959.88
2097152,20,728.96,2876.92
4194304,10,1461.29,2870.28
