# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.42,4.72
4,1000,0.43,9.34
8,1000,0.43,18.73
16,1000,0.43,37.52
32,1000,0.47,67.98
64,1000,0.47,136.21
128,1000,0.59,215.92
256,1000,0.64,402.17
512,1000,0.84,613.05
1024,1000,0.89,1150.50
2048,1000,1.04,1967.17
4096,1000,1.56,2617.60
8192,1000,1.98,4139.70
16384,1000,3.30,4966.59
32768,1000,5.09,6440.13
65536,640,9.33,7026.80
131072,320,17.97,7295.41
262144,160,34.46,7607.33
524288,80,83.50,6278.76
1048576,40,169.75,6177.23
2097152,20,336.20,6237.81
4194304,10,669.93,6260.78
