# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.54,0.00
1,1000,1.58,0.63
2,1000,1.57,1.27
4,1000,1.59,2.52
8,1000,1.60,4.99
16,1000,1.60,10.03
32,1000,1.59,20.15
64,1000,1.66,38.50
128,1000,1.89,67.78
256,1000,1.99,128.48
512,1000,2.04,251.52
1024,1000,2.08,492.18
2048,1000,2.46,832.97
4096,1000,3.63,1128.44
8192,1000,3.98,2056.35
16384,1000,4.47,3663.85
32768,1000,5.20,6301.75
65536,640,6.60,9924.61
131072,320,9.61,13633.09
262144,160,15.79,16606.29
524288,80,30.28,17314.27
1048576,40,84.14,12462.24
2097152,20,206.73,10144.38
4194304,10,404.64,10365.44
