# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.04
4,1000,0.22,17.93
8,1000,0.22,35.87
16,1000,0.22,71.44
32,1000,0.24,134.95
64,1000,0.24,269.26
128,1000,0.25,506.55
256,1000,0.28,922.41
512,1000,0.42,1218.32
1024,1000,0.45,2285.11
2048,1000,0.58,3506.99
4096,1000,0.83,4915.80
8192,1000,1.45,5630.25
16384,1000,2.39,6849.07
32768,1000,3.58,9157.25
65536,640,5.76,11371.51
131072,320,8.70,15061.20
262144,160,15.06,17401.37
524288,80,40.31,13006.53
1048576,40,81.37,12886.47
2097152,20,153.08,13699.33
4194304,10,389.04,10781.17
