# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.28
2,1000,0.44,4.51
4,1000,0.45,8.95
8,1000,0.44,18.16
16,1000,0.44,36.28
32,1000,0.61,52.06
64,1000,0.62,103.10
128,1000,0.98,131.03
256,1000,1.06,240.53
512,1000,1.20,425.99
1024,1000,1.46,702.31
2048,1000,2.23,917.07
4096,1000,3.25,1258.99
8192,1000,5.20,1576.35
16384,1000,4.68,3503.40
32768,1000,5.26,6227.09
65536,640,6.59,9951.75
131072,320,8.66,15143.08
262144,160,13.08,20049.25
524288,80,22.52,23282.36
1048576,40,50.87,20611.36
2097152,20,143.40,14624.93
4194304,10,290.40,14443.00
